Apsim version = 7.8
Title = GILMORE_SC_ConvTill_MRTN_FreeDrained
 
year date sum_subsurface_drain sum_subsurface_drain_no3 sum_subsurface_drainerror sum_subsurface_drain_no3error
2014 08/03/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/04/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/05/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/06/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/07/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/08/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/09/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/10/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/11/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/12/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/13/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/14/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/15/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/16/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/17/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/18/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/19/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/20/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/21/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/22/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/23/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/24/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/25/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/26/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/27/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/28/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/29/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/30/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 08/31/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 09/01/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 09/02/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 09/03/2014 239.9102047 44.737796244465 31.9923050329186 11.5550528532286
2014 09/04/2014 241.565633625 44.90657320725 32.5866828361856 11.5150515083325
2014 09/05/2014 241.565633625 44.90657320725 32.5866828361856 11.5150515083325
2014 09/06/2014 241.565633625 44.90657320725 32.5866828361856 11.5150515083325
2014 09/07/2014 241.565633625 44.90657320725 32.5866828361856 11.5150515083325
2014 09/08/2014 241.565633625 44.90657320725 32.5866828361856 11.5150515083325
2014 09/09/2014 241.565633625 44.90657320725 32.5866828361856 11.5150515083325
2014 09/10/2014 241.565633625 44.90657320725 32.5866828361856 11.5150515083325
2014 09/11/2014 242.133536125 44.9666082082 33.0129970941219 11.5105225598024
2014 09/12/2014 242.133536125 44.9666082082 33.0129970941219 11.5105225598024
2014 09/13/2014 242.133536125 44.9666082082 33.0129970941219 11.5105225598024
2014 09/14/2014 242.133536125 44.9666082082 33.0129970941219 11.5105225598024
2014 09/15/2014 242.133536125 44.9666082082 33.0129970941219 11.5105225598024
2014 09/16/2014 242.133536125 44.9666082082 33.0129970941219 11.5105225598024
2014 09/17/2014 242.133536125 44.9666082082 33.0129970941219 11.5105225598024
2014 09/18/2014 246.572156125 45.7068719937 37.1749623233212 12.2068851697405
2014 09/19/2014 246.572156125 45.7068719937 37.1749623233212 12.2068851697405
2014 09/20/2014 246.572156125 45.7068719937 37.1749623233212 12.2068851697405
2014 09/21/2014 246.572156125 45.7068719937 37.1749623233212 12.2068851697405
2014 09/22/2014 246.572156125 45.7068719937 37.1749623233212 12.2068851697405
2014 09/23/2014 246.572156125 45.7068719937 37.1749623233212 12.2068851697405
2014 09/24/2014 246.572156125 45.7068719937 37.1749623233212 12.2068851697405
2014 09/25/2014 251.849338625 46.54679513045 39.7341540357413 12.8151981833231
2014 09/26/2014 251.849338625 46.54679513045 39.7341540357413 12.8151981833231
2014 09/27/2014 251.849338625 46.54679513045 39.7341540357413 12.8151981833231
2014 09/28/2014 251.849338625 46.54679513045 39.7341540357413 12.8151981833231
2014 09/29/2014 251.849338625 46.54679513045 39.7341540357413 12.8151981833231
2014 09/30/2014 251.849338625 46.54679513045 39.7341540357413 12.8151981833231
2014 10/01/2014 251.849338625 46.54679513045 39.7341540357413 12.8151981833231
2014 10/02/2014 251.849338625 46.54679513045 39.7341540357413 12.8151981833231
2014 10/03/2014 258.518606125 47.4962334262 41.8471492259265 13.3302441179508
2014 10/04/2014 258.518606125 47.4962334262 41.8471492259265 13.3302441179508
2014 10/05/2014 258.518606125 47.4962334262 41.8471492259265 13.3302441179508
2014 10/06/2014 258.518606125 47.4962334262 41.8471492259265 13.3302441179508
2014 10/07/2014 258.518606125 47.4962334262 41.8471492259265 13.3302441179508
2014 10/08/2014 258.518606125 47.4962334262 41.8471492259265 13.3302441179508
2014 10/09/2014 265.682381125 48.5839877657 43.6649482774219 13.9779898992881
2014 10/10/2014 265.682381125 48.5839877657 43.6649482774219 13.9779898992881
2014 10/11/2014 265.682381125 48.5839877657 43.6649482774219 13.9779898992881
2014 10/12/2014 265.682381125 48.5839877657 43.6649482774219 13.9779898992881
2014 10/13/2014 265.682381125 48.5839877657 43.6649482774219 13.9779898992881
2014 10/14/2014 265.682381125 48.5839877657 43.6649482774219 13.9779898992881
2014 10/15/2014 265.682381125 48.5839877657 43.6649482774219 13.9779898992881
2014 10/16/2014 265.682381125 48.5839877657 43.6649482774219 13.9779898992881
2014 10/17/2014 265.682381125 48.5839877657 43.6649482774219 13.9779898992881
2014 10/18/2014 265.682381125 48.5839877657 43.6649482774219 13.9779898992881
2014 10/19/2014 265.682381125 48.5839877657 43.6649482774219 13.9779898992881
2014 10/20/2014 268.111270875 48.9064479338 44.9486274265422 14.0677416296523
2014 10/21/2014 268.111270875 48.9064479338 44.9486274265422 14.0677416296523
2014 10/22/2014 268.111270875 48.9064479338 44.9486274265422 14.0677416296523
2014 10/23/2014 268.111270875 48.9064479338 44.9486274265422 14.0677416296523
2014 10/24/2014 268.111270875 48.9064479338 44.9486274265422 14.0677416296523
2014 10/25/2014 268.111270875 48.9064479338 44.9486274265422 14.0677416296523
2014 10/26/2014 268.111270875 48.9064479338 44.9486274265422 14.0677416296523
2014 10/27/2014 268.484590875 48.96051207385 45.2461541396587 14.0729312846721
2014 10/28/2014 268.484590875 48.96051207385 45.2461541396587 14.0729312846721
2014 10/29/2014 268.484590875 48.96051207385 45.2461541396587 14.0729312846721
2014 10/30/2014 268.484590875 48.96051207385 45.2461541396587 14.0729312846721
2014 10/31/2014 268.484590875 48.96051207385 45.2461541396587 14.0729312846721
2014 11/01/2014 268.484590875 48.96051207385 45.2461541396587 14.0729312846721
2014 11/02/2014 268.484590875 48.96051207385 45.2461541396587 14.0729312846721
2014 11/03/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/04/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/05/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/06/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/07/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/08/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/09/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/10/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/11/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/12/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/13/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/14/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/15/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/16/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/17/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/18/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/19/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/20/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/21/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/22/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/23/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/24/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/25/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/26/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/27/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/28/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/29/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 11/30/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/01/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/02/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/03/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/04/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/05/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/06/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/07/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/08/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/09/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/10/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/11/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/12/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/13/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/14/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/15/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/16/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/17/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/18/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/19/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/20/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/21/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/22/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/23/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/24/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/25/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/26/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/27/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/28/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/29/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/30/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2014 12/31/2014 268.504098075 48.96301289689 45.2665532130382 14.0724356485269
2015 01/01/2015 0 0 0 0
2015 01/02/2015 0 0 0 0
2015 01/03/2015 0 0 0 0
2015 01/04/2015 0 0 0 0
2015 01/05/2015 0 0 0 0
2015 01/06/2015 0 0 0 0
2015 01/07/2015 0 0 0 0
2015 01/08/2015 0 0 0 0
2015 01/09/2015 0 0 0 0
2015 01/10/2015 0 0 0 0
2015 01/11/2015 0 0 0 0
2015 01/12/2015 0 0 0 0
2015 01/13/2015 0 0 0 0
2015 01/14/2015 0 0 0 0
2015 01/15/2015 0 0 0 0
2015 01/16/2015 0 0 0 0
2015 01/17/2015 0 0 0 0
2015 01/18/2015 0 0 0 0
2015 01/19/2015 0 0 0 0
2015 01/20/2015 0 0 0 0
2015 01/21/2015 0 0 0 0
2015 01/22/2015 0 0 0 0
2015 01/23/2015 0 0 0 0
2015 01/24/2015 0 0 0 0
2015 01/25/2015 0 0 0 0
2015 01/26/2015 0 0 0 0
2015 01/27/2015 0 0 0 0
2015 01/28/2015 0 0 0 0
2015 01/29/2015 0 0 0 0
2015 01/30/2015 0 0 0 0
2015 01/31/2015 0 0 0 0
2015 02/01/2015 0 0 0 0
2015 02/02/2015 0 0 0 0
2015 02/03/2015 0 0 0 0
2015 02/04/2015 0 0 0 0
2015 02/05/2015 0 0 0 0
2015 02/06/2015 0 0 0 0
2015 02/07/2015 0 0 0 0
2015 02/08/2015 0 0 0 0
2015 02/09/2015 0 0 0 0
2015 02/10/2015 0 0 0 0
2015 02/11/2015 0 0 0 0
2015 02/12/2015 0 0 0 0
2015 02/13/2015 0 0 0 0
2015 02/14/2015 0 0 0 0
2015 02/15/2015 0 0 0 0
2015 02/16/2015 0 0 0 0
2015 02/17/2015 0 0 0 0
2015 02/18/2015 0 0 0 0
2015 02/19/2015 0 0 0 0
2015 02/20/2015 0 0 0 0
2015 02/21/2015 0 0 0 0
2015 02/22/2015 0 0 0 0
2015 02/23/2015 0 0 0 0
2015 02/24/2015 0 0 0 0
2015 02/25/2015 0 0 0 0
2015 02/26/2015 0 0 0 0
2015 02/27/2015 0 0 0 0
2015 02/28/2015 0 0 0 0
2015 03/01/2015 0 0 0 0
2015 03/02/2015 0 0 0 0
2015 03/03/2015 0 0 0 0
2015 03/04/2015 0 0 0 0
2015 03/05/2015 0 0 0 0
2015 03/06/2015 0 0 0 0
2015 03/07/2015 0 0 0 0
2015 03/08/2015 0 0 0 0
2015 03/09/2015 0 0 0 0
2015 03/10/2015 0 0 0 0
2015 03/11/2015 0 0 0 0
2015 03/12/2015 0 0 0 0
2015 03/13/2015 0 0 0 0
2015 03/14/2015 0 0 0 0
2015 03/15/2015 0 0 0 0
2015 03/16/2015 0 0 0 0
2015 03/17/2015 0 0 0 0
2015 03/18/2015 0 0 0 0
2015 03/19/2015 0 0 0 0
2015 03/20/2015 0 0 0 0
2015 03/21/2015 0 0 0 0
2015 03/22/2015 0 0 0 0
2015 03/23/2015 0 0 0 0
2015 03/24/2015 0 0 0 0
2015 03/25/2015 0 0 0 0
2015 03/26/2015 0 0 0 0
2015 03/27/2015 0 0 0 0
2015 03/28/2015 0 0 0 0
2015 03/29/2015 0 0 0 0
2015 03/30/2015 0 0 0 0
2015 03/31/2015 0 0 0 0
2015 04/01/2015 0 0 0 0
2015 04/02/2015 0 0 0 0
2015 04/03/2015 0 0 0 0
2015 04/04/2015 0 0 0 0
2015 04/05/2015 0 0 0 0
2015 04/06/2015 0 0 0 0
2015 04/07/2015 0 0 0 0
2015 04/08/2015 0 0 0 0
2015 04/09/2015 0 0 0 0
2015 04/10/2015 18.9922 2.1127228575 3.44077632034787 0.284005404119381
2015 04/11/2015 18.9922 2.1127228575 3.44077632034787 0.284005404119381
2015 04/12/2015 18.9922 2.1127228575 3.44077632034787 0.284005404119381
2015 04/13/2015 18.9922 2.1127228575 3.44077632034787 0.284005404119381
2015 04/14/2015 18.9922 2.1127228575 3.44077632034787 0.284005404119381
2015 04/15/2015 18.9922 2.1127228575 3.44077632034787 0.284005404119381
2015 04/16/2015 40.83124 5.72746496 14.8165426705783 2.5534026719548
2015 04/17/2015 40.83124 5.72746496 14.8165426705783 2.5534026719548
2015 04/18/2015 40.83124 5.72746496 14.8165426705783 2.5534026719548
2015 04/19/2015 40.83124 5.72746496 14.8165426705783 2.5534026719548
2015 04/20/2015 64.25768175 8.78422475015 9.12220434402338 1.03166789960756
2015 04/21/2015 64.25768175 8.78422475015 9.12220434402338 1.03166789960756
2015 04/22/2015 64.25768175 8.78422475015 9.12220434402338 1.03166789960756
2015 04/23/2015 80.35526327 11.679911190798 5.9519420181019 3.11157498917487
2015 04/24/2015 80.35526327 11.679911190798 5.9519420181019 3.11157498917487
2015 04/25/2015 80.35526327 11.679911190798 5.9519420181019 3.11157498917487
2015 04/26/2015 80.35526327 11.679911190798 5.9519420181019 3.11157498917487
2015 04/27/2015 80.35526327 11.679911190798 5.9519420181019 3.11157498917487
2015 04/28/2015 92.03177577 13.475313746798 12.4639327106959 3.40372934748579
2015 04/29/2015 92.03177577 13.475313746798 12.4639327106959 3.40372934748579
2015 04/30/2015 92.03177577 13.475313746798 12.4639327106959 3.40372934748579
2015 05/01/2015 93.42678577 13.708178881048 13.3004492034847 3.59470767446325
2015 05/02/2015 93.42678577 13.708178881048 13.3004492034847 3.59470767446325
2015 05/03/2015 93.42678577 13.708178881048 13.3004492034847 3.59470767446325
2015 05/04/2015 93.42678577 13.708178881048 13.3004492034847 3.59470767446325
2015 05/05/2015 94.08637402 13.817861072773 13.7788952119751 3.67355974629659
2015 05/06/2015 94.08637402 13.817861072773 13.7788952119751 3.67355974629659
2015 05/07/2015 94.08637402 13.817861072773 13.7788952119751 3.67355974629659
2015 05/08/2015 94.255599045 13.8414084413742 13.9760799657226 3.67461901556575
2015 05/09/2015 94.255599045 13.8414084413742 13.9760799657226 3.67461901556575
2015 05/10/2015 94.255599045 13.8414084413742 13.9760799657226 3.67461901556575
2015 05/11/2015 94.255599045 13.8414084413742 13.9760799657226 3.67461901556575
2015 05/12/2015 94.978827545 13.9518848197242 14.7706898310792 3.69583862065725
2015 05/13/2015 94.978827545 13.9518848197242 14.7706898310792 3.69583862065725
2015 05/14/2015 94.978827545 13.9518848197242 14.7706898310792 3.69583862065725
2015 05/15/2015 101.690525045 15.0895517169742 16.3252436148632 3.9055579193623
2015 05/16/2015 101.690525045 15.0895517169742 16.3252436148632 3.9055579193623
2015 05/17/2015 101.690525045 15.0895517169742 16.3252436148632 3.9055579193623
2015 05/18/2015 101.690525045 15.0895517169742 16.3252436148632 3.9055579193623
2015 05/19/2015 128.322975045 20.0435794969742 21.2705032105412 5.79007327199862
2015 05/20/2015 128.322975045 20.0435794969742 21.2705032105412 5.79007327199862
2015 05/21/2015 128.322975045 20.0435794969742 21.2705032105412 5.79007327199862
2015 05/22/2015 135.146347545 21.3682163554742 23.5282472796348 6.53611163679856
2015 05/23/2015 135.146347545 21.3682163554742 23.5282472796348 6.53611163679856
2015 05/24/2015 135.146347545 21.3682163554742 23.5282472796348 6.53611163679856
2015 05/25/2015 135.146347545 21.3682163554742 23.5282472796348 6.53611163679856
2015 05/26/2015 142.419122545 22.7827909454743 25.6843954160872 7.08558022478685
2015 05/27/2015 142.419122545 22.7827909454743 25.6843954160872 7.08558022478685
2015 05/28/2015 142.419122545 22.7827909454743 25.6843954160872 7.08558022478685
2015 05/29/2015 153.926657545 25.1078693554743 27.3398936196008 7.88764100024253
2015 05/30/2015 153.926657545 25.1078693554743 27.3398936196008 7.88764100024253
2015 05/31/2015 153.926657545 25.1078693554743 27.3398936196008 7.88764100024253
2015 06/01/2015 153.926657545 25.1078693554743 27.3398936196008 7.88764100024253
2015 06/02/2015 159.015352545 26.1566691829742 29.368293773992 8.48100348923331
2015 06/03/2015 159.015352545 26.1566691829742 29.368293773992 8.48100348923331
2015 06/04/2015 159.015352545 26.1566691829742 29.368293773992 8.48100348923331
2015 06/05/2015 160.252351345 26.4156838244443 30.0441086800847 8.62546752019595
2015 06/06/2015 160.252351345 26.4156838244443 30.0441086800847 8.62546752019595
2015 06/07/2015 160.252351345 26.4156838244443 30.0441086800847 8.62546752019595
2015 06/08/2015 166.559518845 27.6571408621943 31.03028066701 8.76940463407215
2015 06/09/2015 166.559518845 27.6571408621943 31.03028066701 8.76940463407215
2015 06/10/2015 166.559518845 27.6571408621943 31.03028066701 8.76940463407215
2015 06/11/2015 166.559518845 27.6571408621943 31.03028066701 8.76940463407215
2015 06/12/2015 189.476818845 32.4798608496942 33.4856044987712 10.2460941772988
2015 06/13/2015 189.476818845 32.4798608496942 33.4856044987712 10.2460941772988
2015 06/14/2015 189.476818845 32.4798608496942 33.4856044987712 10.2460941772988
2015 06/15/2015 189.476818845 32.4798608496942 33.4856044987712 10.2460941772988
2015 06/16/2015 213.562618845 37.9816942046943 37.6080282007289 12.0162573724494
2015 06/17/2015 213.562618845 37.9816942046943 37.6080282007289 12.0162573724494
2015 06/18/2015 223.167963845 40.2550636326943 39.8802016493941 12.9069317022637
2015 06/19/2015 223.167963845 40.2550636326943 39.8802016493941 12.9069317022637
2015 06/20/2015 223.167963845 40.2550636326943 39.8802016493941 12.9069317022637
2015 06/21/2015 223.167963845 40.2550636326943 39.8802016493941 12.9069317022637
2015 06/22/2015 223.167963845 40.2550636326943 39.8802016493941 12.9069317022637
2015 06/23/2015 243.583238845 44.6490853501942 42.4486998757598 13.7959251079489
2015 06/24/2015 243.583238845 44.6490853501942 42.4486998757598 13.7959251079489
2015 06/25/2015 243.583238845 44.6490853501942 42.4486998757598 13.7959251079489
2015 06/26/2015 254.037623845 47.0057611669442 45.8378135438843 14.8206773179186
2015 06/27/2015 254.037623845 47.0057611669442 45.8378135438843 14.8206773179186
2015 06/28/2015 254.037623845 47.0057611669442 45.8378135438843 14.8206773179186
2015 06/29/2015 255.754015595 47.4260620744942 46.9994868847555 15.1033998398696
2015 06/30/2015 255.754015595 47.4260620744942 46.9994868847555 15.1033998398696
2015 07/01/2015 255.754015595 47.4260620744942 46.9994868847555 15.1033998398696
2015 07/02/2015 255.89568652 47.4583932436937 47.1353531326409 15.1098620378579
2015 07/03/2015 255.89568652 47.4583932436937 47.1353531326409 15.1098620378579
2015 07/04/2015 255.89568652 47.4583932436937 47.1353531326409 15.1098620378579
2015 07/05/2015 255.89568652 47.4583932436937 47.1353531326409 15.1098620378579
2015 07/06/2015 255.89568652 47.4583932436937 47.1353531326409 15.1098620378579
2015 07/07/2015 255.89568652 47.4583932436937 47.1353531326409 15.1098620378579
2015 07/08/2015 255.89568652 47.4583932436937 47.1353531326409 15.1098620378579
2015 07/09/2015 255.89568652 47.4583932436937 47.1353531326409 15.1098620378579
2015 07/10/2015 255.89568652 47.4583932436937 47.1353531326409 15.1098620378579
2015 07/11/2015 255.89568652 47.4583932436937 47.1353531326409 15.1098620378579
2015 07/12/2015 255.89568652 47.4583932436937 47.1353531326409 15.1098620378579
2015 07/13/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 07/14/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 07/15/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 07/16/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 07/17/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 07/18/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 07/19/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 07/20/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 07/21/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 07/22/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 07/23/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 07/24/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 07/25/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 07/26/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 07/27/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 07/28/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 07/29/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 07/30/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 07/31/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 08/01/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 08/02/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 08/03/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 08/04/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 08/05/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 08/06/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 08/07/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 08/08/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 08/09/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 08/10/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 08/11/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 08/12/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 08/13/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 08/14/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 08/15/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 08/16/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 08/17/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 08/18/2015 255.903733245 47.4598773253256 47.125640952901 15.1089559048141
2015 08/19/2015 257.434315745 47.6986481953256 48.897628091407 15.1771637957104
2015 08/20/2015 257.434315745 47.6986481953256 48.897628091407 15.1771637957104
2015 08/21/2015 257.434315745 47.6986481953256 48.897628091407 15.1771637957104
2015 08/22/2015 257.434315745 47.6986481953256 48.897628091407 15.1771637957104
2015 08/23/2015 257.434315745 47.6986481953256 48.897628091407 15.1771637957104
2015 08/24/2015 257.434315745 47.6986481953256 48.897628091407 15.1771637957104
2015 08/25/2015 263.862435745 48.8904292653257 55.7628720532529 16.0261488324513
2015 08/26/2015 263.862435745 48.8904292653257 55.7628720532529 16.0261488324513
2015 08/27/2015 263.862435745 48.8904292653257 55.7628720532529 16.0261488324513
2015 08/28/2015 263.862435745 48.8904292653257 55.7628720532529 16.0261488324513
2015 08/29/2015 263.862435745 48.8904292653257 55.7628720532529 16.0261488324513
2015 08/30/2015 263.862435745 48.8904292653257 55.7628720532529 16.0261488324513
2015 08/31/2015 328.230560745 59.1206250828257 58.412836103179 18.5124184638988
2015 09/01/2015 328.230560745 59.1206250828257 58.412836103179 18.5124184638988
2015 09/02/2015 328.230560745 59.1206250828257 58.412836103179 18.5124184638988
2015 09/03/2015 328.230560745 59.1206250828257 58.412836103179 18.5124184638988
2015 09/04/2015 332.514586995 59.9022475785757 58.9672403583356 18.9376957628568
2015 09/05/2015 332.514586995 59.9022475785757 58.9672403583356 18.9376957628568
2015 09/06/2015 332.514586995 59.9022475785757 58.9672403583356 18.9376957628568
2015 09/07/2015 332.514586995 59.9022475785757 58.9672403583356 18.9376957628568
2015 09/08/2015 332.514586995 59.9022475785757 58.9672403583356 18.9376957628568
2015 09/09/2015 332.514586995 59.9022475785757 58.9672403583356 18.9376957628568
2015 09/10/2015 332.514586995 59.9022475785757 58.9672403583356 18.9376957628568
2015 09/11/2015 334.578206995 60.2290803988257 60.8253119099444 19.1919967231139
2015 09/12/2015 334.578206995 60.2290803988257 60.8253119099444 19.1919967231139
2015 09/13/2015 334.578206995 60.2290803988257 60.8253119099444 19.1919967231139
2015 09/14/2015 334.578206995 60.2290803988257 60.8253119099444 19.1919967231139
